Language,RelativePath,Value,Note
Portugues,pathogens/Bacteria.csv,67,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,68,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,69,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,70,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,71,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,72,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,73,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,74,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,75,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,76,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,77,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,78,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,79,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,80,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,81,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,82,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,83,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,84,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,85,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,86,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,87,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,89,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,90,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,91,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,92,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,93,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,94,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,95,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,96,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,97,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,98,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/GenomicRepository.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/GenomicRepository.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/GenomicRepository.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,100,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,101,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,102,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,103,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,104,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,105,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,106,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,107,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,108,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,109,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,110,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,111,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,112,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,113,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,114,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,115,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,116,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,117,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,118,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,119,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,120,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,121,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,122,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,123,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,124,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,125,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,126,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,127,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,128,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,129,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,130,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,131,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,132,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,133,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,134,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,135,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,136,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,137,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,138,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,139,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,140,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,141,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,142,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,143,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,144,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,145,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,146,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,147,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,148,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,149,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,150,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,151,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,152,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,153,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,154,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,155,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,156,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,157,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,158,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,159,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,160,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,161,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,162,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,163,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,164,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,165,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,166,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,167,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,168,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,169,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,170,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,171,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,172,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,173,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,174,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,175,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,176,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,177,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,178,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,179,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,180,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,181,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,182,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,183,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,184,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,185,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,186,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,187,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,188,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,189,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,190,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,191,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,192,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,193,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,194,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,195,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,196,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,197,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,198,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,199,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,200,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,201,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,202,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,203,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,204,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,205,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,206,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,207,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,208,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,209,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,210,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,211,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,212,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,213,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,214,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,215,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,216,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,217,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,218,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,219,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,220,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,221,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,222,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,223,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,224,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,36,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,37,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,38,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,39,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,40,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,41,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,42,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,43,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,44,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,45,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,46,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,47,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,48,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,49,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,50,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,51,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,52,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,53,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,54,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,55,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,56,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,57,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,58,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,59,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,60,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,61,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,62,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,63,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,64,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,65,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,66,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,67,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,68,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,69,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,70,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,71,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,72,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,73,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,74,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,75,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,76,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,77,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,78,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,79,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,80,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,81,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,82,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,83,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,84,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,85,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,86,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,87,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,89,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,90,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,91,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,92,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,93,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,94,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,95,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,96,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,97,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Other.csv,98,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/SampleType.csv,9,Nuevo en English. Falta traducir la primera columna.
